screen_path	component	epic	stories	status	notes
/nursing/records	src/features/flowsheet/pages/NursingRecordsPage.tsx	ep-10-flowsheet	us-22,us-23	implemented	部門記録簿（看護記録一覧）。月毎の括り・勤務帯色分け・全/通常切替・キーワード検索・ページ遷移。NursingRecordDialog（FOCUS/SOAP/フリー、テンプレート、連携、公開、論理削除）から個別看護記録を新規作成・編集・削除。
/nursing/bulk-vitals	src/features/flowsheet/pages/BulkVitalsPage.tsx	ep-10-flowsheet	us-24	implemented	一括バイタル入力（病棟・病室単位）。種類（基本（昼）/体温のみ/血圧のみ）に応じた表示列切替、更新チェック自動付与、[フローシートへサインする] による勤務帯サイン連動、患者番号からの個別フローシート遷移。
/nursing/sleep-table	src/features/flowsheet/pages/SleepTablePage.tsx	ep-10-flowsheet	us-25	implemented	睡眠表（病棟・病室単位）。21:00〜翌 08:00 の 12 時間 × 1 時間刻みグリッド。セルクリック=個別ダイアログ、列タイトルクリック=同時間枠の一括ダイアログ。睡眠状態 5 種を色帯表示。連続時間ドラッグは終了時刻セレクトで等価表現。
/nursing/bulk-records	src/features/flowsheet/pages/BulkNursingRecordsPage.tsx	ep-10-flowsheet	us-26	implemented	一括看護記録（病棟・病室単位）。共通タイトル/形式 (FOCUS|SOAP|フリー)、行ごとの時間/本文/連携3種/公開、時間一括/本文一括ダイアログ、選択チェック登録、かな順並び替え（昇順↔降順）、記録回数表示。
/karte-alpha/:patientId	src/components/isolation/RestraintOrderDialog.tsx	ep-05-restraint-order	us-11	implemented	隔離拘束指示ダイアログ（カルテ記事作成ダイアログ／隔離拘束指示）。タイトル 12 種（隔離/拘束/隔離拘束 × 開始/解除/継続/変更）切替、拘束部位（複数）、開放時間（最大9件・テンプレ）、文書チェック（開始時のみ・入院形態×区分）、告知書印刷チェック。
/karte-alpha/:patientId	src/components/isolation/RestraintNoticePrintDialog.tsx	ep-05-restraint-order	us-11	implemented	隔離拘束指示箋（告知書）印刷ダイアログ。新規モード=面接書式・内容編集可（文例3件）、再印刷モード=表示のみ。
/karte-alpha/:patientId	src/components/isolation/RestraintOrderLinks.tsx	ep-05-restraint-order	us-11	implemented	カルテ画面の診療録セクションヘッダ右側に配置する隔離拘束指示リンク群。マスタトグル restraintChange で 6 / 12 リンク切替、解除/継続/変更系は active 区分が無ければグレーアウト。
/isolation	src/components/isolation/IsolationRestraint.tsx	ep-06-restraint-list	us-12	implemented	隔離拘束一覧画面。tab=0「指示」を ep-06 仕様で全面改修（検索条件、14 列一覧、ガバナンス警告赤字、カルテ/看護/サインセル、台帳出力モック）。tab=1〜3 は ep-07/ep-08 で再構成予定。
/isolation	src/components/isolation/SignInputDialog.tsx	ep-06-restraint-list	us-12	implemented	指示受けサイン入力ダイアログ。startPrimary/startSecondary/endPrimary/endSecondary の 4 区分、職員プルダウン、登録/更新/削除。
/isolation	src/components/isolation/IsolationFilterDialog.tsx	ep-06-restraint-list	us-12	implemented	条件設定ダイアログ。入院形態の複数選択（その他区分の絞り込み用）。
/isolation	src/components/isolation/RestraintNursingRecordStub.tsx	ep-06-restraint-list	us-12	implemented	看護記録ダイアログのモック簡易版（隔離拘束一覧の「看護(開始/終了)」セルから起動）。FOCUS/SOAP/フリー切替＋本文。TODO(ep-10): S3 の NursingRecordDialog 完成後に置き換え予定。
